GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
projectSprint6,com.example,Feline,0,21,0,0,0,7,0,5,0,5
projectSprint6,com.example,Animal,0,27,0,4,0,7,0,5,0,3
projectSprint6,com.example,Kitten,0,9,0,0,0,3,0,3,0,3
projectSprint6,com.example,Lion,0,42,0,4,0,12,0,6,0,4
projectSprint6,com.example,Cat,0,12,0,0,0,5,0,3,0,3
